"","type","Part","mant_cor","p_val","cor.p"
"1","Bacterial","Air",0.207088122012742,0.256,"1"
"2","Bacterial","Axil",0.0752170231075886,0.375,"1"
"3","Bacterial","Leaf",0.23373848098002,0.151,"1"
"4","Bacterial","Litter",0.280244678455106,0.135,"1"
"5","Bacterial","Petiole",0.212188467127071,0.165,"1"
"6","Bacterial","Root",0.444966606884643,0.001,"0.008"
"7","Bacterial","Soil",0.0448279207323821,0.382,"1"
"8","Bacterial","Stem",0.252064583337638,0.184,"1"
"9","Fungal","Air",0.613139325093411,0.003,"0.024"
"10","Fungal","Axil",0.225379291571647,0.165,"1"
"11","Fungal","Leaf",0.113840929122159,0.235,"1"
"12","Fungal","Litter",0.598086349604504,0.001,"0.008"
"13","Fungal","Petiole",0.670244300908555,0.001,"0.008"
"14","Fungal","Root",0.699868195068792,0.001,"0.008"
"15","Fungal","Soil",0.673698277808688,0.006,"0.048"
"16","Fungal","Stem",0.555220754871767,0.002,"0.016"
"17","Bacterial","All",0.121083237742796,0.001,"NA"
"18","Fungal","All",0.364119879704116,0.001,"NA"
