"","Air","Leaf","Petiole","Axil","Stem","Root","Litter","Soil"
"Agaricomycetes",1,0,1,0,3,6,0,2
"Archaeorhizomycetes",1,0,0,0,0,0,0,0
"Leotiomycetes",1,0,0,0,0,0,0,1
"Sordariomycetes",3,0,1,0,4,10,1,6
"Dothideomycetes",0,0,0,0,6,8,2,5
"Eurotiomycetes",0,0,0,0,2,6,0,5
"Mortierellomycetes",0,0,0,0,1,0,0,1
"Tremellomycetes",0,0,0,0,5,2,1,3
